t1,t2,colony,num_cells1,num_cells2,method,tp,fp,tn,fn,acc,f1,timediff
35,39,240102_30C_fig_SX387_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,20
76,78,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,10
40,42,240102_30C_fig_SX387_01,21,25,gcn,17,4,504,0,0.9923809523809524,0.8947368421052632,10
85,88,240102_30C_fig_SW182_01,33,33,gcn,33,0,1056,0,1.0,1.0,15
98,100,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,10
89,90,240102_30C_fig_SX387_03,45,47,gcn,43,2,2070,0,0.9990543735224586,0.9772727272727273,5
43,44,240102_30C_fig_SW182_01,15,15,gcn,15,0,210,0,1.0,1.0,5
42,44,240102_30C_fig_SW182_01,15,15,gcn,15,0,210,0,1.0,1.0,10
24,25,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,5
128,129,240102_30C_fig_SW182_01,57,58,gcn,56,1,3249,0,0.999697519661222,0.9911504424778761,5
28,29,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
56,57,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,5
54,55,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
57,59,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
95,97,240102_30C_fig_SW182_01,36,36,gcn,36,0,1260,0,1.0,1.0,10
61,62,240102_30C_fig_SX387_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,5
45,48,240102_30C_fig_SX387_01,28,33,gcn,23,5,896,0,0.9945887445887446,0.9019607843137255,15
18,21,240102_30C_fig_SX387_01,16,19,gcn,13,3,288,0,0.9901315789473685,0.896551724137931,15
52,53,240102_30C_fig_SX387_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,5
42,46,240102_30C_fig_SX387_01,25,29,gcn,22,3,700,0,0.9958620689655172,0.9361702127659575,20
2,6,240102_30C_fig_SX387_05,2,2,gcn,2,0,2,0,1.0,1.0,20
142,143,240102_30C_fig_SW182_01,66,66,gcn,66,0,4290,0,1.0,1.0,5
92,96,240102_30C_fig_SW182_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,20
110,111,240102_30C_fig_SW182_01,39,41,gcn,37,2,1560,0,0.9987492182614134,0.9736842105263158,5
106,110,240102_30C_fig_SX387_03,48,51,gcn,45,3,2400,0,0.9987745098039216,0.967741935483871,20
19,23,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
120,122,240102_30C_fig_SW182_01,53,53,gcn,53,0,2756,0,1.0,1.0,10
38,39,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,5
97,101,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
44,47,240102_30C_fig_SW182_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,15
64,66,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
29,33,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
46,47,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
71,73,240102_30C_fig_SW182_01,23,25,gcn,21,2,552,0,0.9965217391304347,0.9545454545454546,10
86,87,240102_30C_fig_SX387_05,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,5
35,36,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
40,44,240102_30C_fig_SX387_03,19,22,gcn,16,3,399,0,0.992822966507177,0.9142857142857143,20
98,101,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,15
10,13,240102_30C_fig_SX387_01,13,15,gcn,11,2,182,0,0.9897435897435898,0.9166666666666666,15
35,36,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
102,105,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,15
0,4,240102_30C_fig_SX387_03,7,9,gcn,5,2,56,0,0.9682539682539683,0.8333333333333334,20
130,131,240102_30C_fig_SW182_01,58,60,gcn,56,2,3422,0,0.9994252873563219,0.9824561403508771,5
99,102,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,15
10,14,240102_30C_fig_SX387_01,13,15,gcn,11,2,182,0,0.9897435897435898,0.9166666666666666,20
43,46,240102_30C_fig_SW182_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,15
17,19,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
31,35,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
22,24,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,10
99,100,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,5
36,37,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,5
64,65,240102_30C_fig_SW182_01,20,20,gcn,20,0,380,0,1.0,1.0,5
27,28,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
111,113,240102_30C_fig_SX387_03,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,10
43,45,240102_30C_fig_SX387_03,22,23,gcn,21,1,484,0,0.9980237154150198,0.9767441860465116,10
113,115,240102_30C_fig_SW182_01,44,44,gcn,44,0,1892,0,1.0,1.0,10
36,38,240102_30C_fig_SX387_03,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,10
21,22,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
69,73,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
15,19,240102_30C_fig_SX387_01,15,18,gcn,12,3,255,0,0.9888888888888889,0.8888888888888888,20
47,50,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
13,14,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,5
85,86,240102_30C_fig_SX387_03,42,43,gcn,41,1,1764,0,0.9994462901439646,0.9879518072289156,5
58,61,240102_30C_fig_SX387_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,15
66,67,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
60,64,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,20
50,53,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
11,13,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,10
53,54,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
11,13,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
5,6,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
8,12,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
60,63,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,15
31,34,240102_30C_fig_SW182_01,12,14,gcn,10,2,156,0,0.9880952380952381,0.9090909090909091,15
58,62,240102_30C_fig_SX387_01,36,38,gcn,34,2,1332,0,0.9985380116959064,0.9714285714285714,20
1,3,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,10
11,14,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
29,30,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
6,10,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
89,93,240102_30C_fig_SW182_01,33,36,gcn,30,3,1155,0,0.9974747474747475,0.9523809523809523,20
90,94,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,20
23,25,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
80,83,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,15
76,80,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,20
33,37,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,20
91,92,240102_30C_fig_SW182_01,35,35,gcn,35,0,1190,0,1.0,1.0,5
41,43,240102_30C_fig_SX387_03,21,22,gcn,20,1,441,0,0.9978354978354979,0.975609756097561,10
25,26,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
27,30,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
110,111,240102_30C_fig_SX387_03,51,51,gcn,51,0,2550,0,1.0,1.0,5
2,3,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
47,51,240102_30C_fig_SX387_05,8,9,gcn,8,0,64,0,1.0,1.0,20
93,95,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
1,2,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
99,103,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,20
28,32,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
63,65,240102_30C_fig_SW182_01,20,20,gcn,20,0,380,0,1.0,1.0,10
127,130,240102_30C_fig_SW182_01,57,58,gcn,56,1,3249,0,0.999697519661222,0.9911504424778761,15
2,6,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,20
141,143,240102_30C_fig_SW182_01,66,66,gcn,66,0,4290,0,1.0,1.0,10
87,90,240102_30C_fig_SX387_05,15,15,gcn,15,0,210,0,1.0,1.0,15
39,43,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,20
109,111,240102_30C_fig_SW182_01,38,41,gcn,35,3,1520,0,0.9980744544287549,0.958904109589041,10
41,42,240102_30C_fig_SX387_05,5,5,gcn,5,0,20,0,1.0,1.0,5
47,51,240102_30C_fig_SX387_01,31,35,gcn,26,5,1053,1,0.9944700460829493,0.896551724137931,20
63,64,240102_30C_fig_SX387_01,39,39,gcn,37,2,1480,2,0.997370151216305,0.9487179487179487,5
55,57,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
18,19,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
74,77,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,15
43,46,240102_30C_fig_SX387_05,5,8,gcn,1,4,34,1,0.875,0.2857142857142857,15
21,23,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
100,101,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
76,79,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,15
23,24,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
110,113,240102_30C_fig_SX387_05,16,17,gcn,15,1,256,0,0.9963235294117647,0.967741935483871,15
51,52,240102_30C_fig_SX387_05,9,8,gcn,8,0,64,0,1.0,1.0,5
17,21,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
106,110,240102_30C_fig_SW182_01,38,39,gcn,37,1,1444,0,0.9993252361673415,0.9866666666666667,20
105,108,240102_30C_fig_SX387_03,48,49,gcn,47,1,2304,0,0.9995748299319728,0.9894736842105263,15
62,63,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
53,57,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,20
43,45,240102_30C_fig_SW182_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,10
2,4,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,10
55,57,240102_30C_fig_SX387_01,36,36,gcn,36,0,1260,0,1.0,1.0,10
69,70,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
101,105,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,20
25,29,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
27,28,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,5
49,53,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
26,28,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
58,60,240102_30C_fig_SX387_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,10
58,61,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
23,25,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
61,62,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
49,50,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
56,57,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
45,47,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
59,63,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,20
107,110,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
93,97,240102_30C_fig_SW182_01,36,36,gcn,36,0,1260,0,1.0,1.0,20
58,62,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
67,68,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
28,31,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
60,61,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
70,73,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
90,92,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,10
15,19,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
34,35,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,5
42,45,240102_30C_fig_SX387_01,25,28,gcn,23,2,675,0,0.9971428571428571,0.9583333333333334,15
50,51,240102_30C_fig_SX387_01,34,35,gcn,33,1,1156,0,0.9991596638655462,0.9850746268656716,5
10,13,240102_30C_fig_SW182_01,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,15
125,126,240102_30C_fig_SW182_01,54,55,gcn,53,1,2916,0,0.9996632996632997,0.9906542056074766,5
66,68,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
7,9,240102_30C_fig_SX387_01,11,12,gcn,10,1,121,0,0.9924242424242424,0.9523809523809523,10
110,112,240102_30C_fig_SX387_03,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,10
30,33,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
65,69,240102_30C_fig_SW182_01,20,21,gcn,19,1,400,0,0.9976190476190476,0.9743589743589743,20
57,58,240102_30C_fig_SX387_01,36,36,gcn,36,0,1260,0,1.0,1.0,5
36,40,240102_30C_fig_SX387_03,15,19,gcn,11,4,270,0,0.9859649122807017,0.8461538461538461,20
99,103,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
100,102,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
72,74,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
14,18,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
9,12,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
94,97,240102_30C_fig_SW182_01,36,36,gcn,36,0,1260,0,1.0,1.0,15
6,9,240102_30C_fig_SX387_05,2,4,gcn,0,2,6,0,0.75,0.0,15
45,47,240102_30C_fig_SX387_01,28,31,gcn,25,3,840,0,0.9965437788018433,0.9433962264150944,10
18,19,240102_30C_fig_SX387_01,16,18,gcn,14,2,272,0,0.9930555555555556,0.9333333333333333,5
9,13,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
71,72,240102_30C_fig_SW182_01,23,25,gcn,21,2,552,0,0.9965217391304347,0.9545454545454546,5
41,43,240102_30C_fig_SW182_01,15,15,gcn,15,0,210,0,1.0,1.0,10
101,104,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,15
48,51,240102_30C_fig_SX387_05,8,9,gcn,8,0,64,0,1.0,1.0,15
9,12,240102_30C_fig_SX387_01,12,15,gcn,9,3,168,0,0.9833333333333333,0.8571428571428571,15
126,130,240102_30C_fig_SW182_01,55,58,gcn,52,3,3135,0,0.9990595611285267,0.9719626168224299,20
52,53,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
59,63,240102_30C_fig_SW182_01,18,20,gcn,16,2,342,0,0.9944444444444445,0.9411764705882353,20
38,41,240102_30C_fig_SX387_05,4,5,gcn,3,1,16,0,0.95,0.8571428571428571,15
10,14,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
45,46,240102_30C_fig_SX387_03,23,24,gcn,22,1,529,0,0.9981884057971014,0.9777777777777777,5
38,42,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,20
95,98,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
57,58,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
85,87,240102_30C_fig_SW182_01,33,33,gcn,33,0,1056,0,1.0,1.0,10
106,109,240102_30C_fig_SW182_01,38,38,gcn,38,0,1406,0,1.0,1.0,15
96,97,240102_30C_fig_SW182_01,36,36,gcn,36,0,1260,0,1.0,1.0,5
135,139,240102_30C_fig_SW182_01,63,64,gcn,62,1,3969,0,0.9997519841269841,0.992,20
88,92,240102_30C_fig_SX387_03,44,47,gcn,41,3,2024,0,0.9985493230174082,0.9647058823529412,20
18,20,240102_30C_fig_SX387_01,16,18,gcn,14,2,272,0,0.9930555555555556,0.9333333333333333,10
11,15,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,20
46,48,240102_30C_fig_SX387_01,29,33,gcn,25,4,928,0,0.9958202716823407,0.9259259259259259,10
26,28,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
27,30,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
43,46,240102_30C_fig_SX387_01,25,29,gcn,22,3,700,0,0.9958620689655172,0.9361702127659575,15
80,82,240102_30C_fig_SX387_03,37,40,gcn,34,3,1443,0,0.9979729729729729,0.9577464788732394,10
81,83,240102_30C_fig_SX387_03,39,41,gcn,37,2,1560,0,0.9987492182614134,0.9736842105263158,10
24,25,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
109,112,240102_30C_fig_SX387_03,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,15
7,10,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,15
95,99,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
126,128,240102_30C_fig_SW182_01,55,57,gcn,53,2,3080,0,0.9993620414673047,0.9814814814814815,10
78,82,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,20
78,81,240102_30C_fig_SW182_01,28,30,gcn,26,2,812,0,0.9976190476190476,0.9629629629629629,15
60,62,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
44,48,240102_30C_fig_SX387_01,26,33,gcn,20,6,832,0,0.993006993006993,0.8695652173913043,20
42,44,240102_30C_fig_SX387_01,25,26,gcn,24,1,625,0,0.9984615384615385,0.9795918367346939,10
24,26,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
48,51,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,15
24,28,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,20
48,51,240102_30C_fig_SX387_01,33,35,gcn,31,2,1122,0,0.9982683982683983,0.96875,15
60,62,240102_30C_fig_SW182_01,19,19,gcn,19,0,342,0,1.0,1.0,10
58,60,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
0,4,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,20
136,139,240102_30C_fig_SW182_01,63,64,gcn,62,1,3969,0,0.9997519841269841,0.992,15
104,107,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,15
52,56,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
26,29,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
134,135,240102_30C_fig_SW182_01,61,63,gcn,59,2,3782,0,0.9994795732500651,0.9833333333333333,5
123,124,240102_30C_fig_SW182_01,53,53,gcn,53,0,2756,0,1.0,1.0,5
85,86,240102_30C_fig_SW182_01,33,33,gcn,33,0,1056,0,1.0,1.0,5
29,32,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
97,100,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,15
89,92,240102_30C_fig_SX387_03,45,47,gcn,43,2,2070,0,0.9990543735224586,0.9772727272727273,15
118,119,240102_30C_fig_SW182_01,51,52,gcn,50,1,2601,0,0.9996229260935143,0.9900990099009901,5
81,85,240102_30C_fig_SX387_05,9,13,gcn,5,4,108,0,0.9658119658119658,0.7142857142857143,20
105,107,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
76,80,240102_30C_fig_SX387_03,32,37,gcn,27,5,1152,0,0.995777027027027,0.9152542372881356,20
82,84,240102_30C_fig_SX387_03,40,41,gcn,39,1,1600,0,0.999390243902439,0.9873417721518988,10
38,39,240102_30C_fig_SX387_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,5
79,81,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,10
97,98,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,5
83,84,240102_30C_fig_SW182_01,31,32,gcn,30,1,961,0,0.998991935483871,0.9836065573770492,5
59,62,240102_30C_fig_SX387_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,15
32,36,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
84,87,240102_30C_fig_SW182_01,32,33,gcn,31,1,1024,0,0.9990530303030303,0.9841269841269841,15
100,103,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,15
32,36,240102_30C_fig_SX387_03,13,15,gcn,11,2,182,0,0.9897435897435898,0.9166666666666666,20
75,77,240102_30C_fig_SX387_03,30,34,gcn,26,4,990,0,0.996078431372549,0.9285714285714286,10
102,104,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,10
5,6,240102_30C_fig_SX387_03,10,12,gcn,8,2,110,0,0.9833333333333333,0.8888888888888888,5
27,31,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,20
13,17,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
32,34,240102_30C_fig_SW182_01,12,14,gcn,10,2,156,0,0.9880952380952381,0.9090909090909091,10
12,14,240102_30C_fig_SW182_01,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,10
56,58,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
7,10,240102_30C_fig_SX387_01,11,13,gcn,9,2,132,0,0.986013986013986,0.9,15
92,95,240102_30C_fig_SW182_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,15
67,71,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,20
81,82,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,5
108,111,240102_30C_fig_SX387_03,49,51,gcn,47,2,2450,0,0.9991996798719488,0.9791666666666666,15
53,55,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
104,108,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
3,5,240102_30C_fig_SX387_03,8,10,gcn,6,2,72,0,0.975,0.8571428571428571,10
60,63,240102_30C_fig_SX387_01,37,39,gcn,35,2,1406,0,0.9986139986139986,0.9722222222222222,15
55,58,240102_30C_fig_SX387_01,36,36,gcn,36,0,1260,0,1.0,1.0,15
114,118,240102_30C_fig_SW182_01,44,51,gcn,37,7,2200,0,0.9968805704099821,0.9135802469135802,20
113,116,240102_30C_fig_SW182_01,44,46,gcn,42,2,1980,0,0.9990118577075099,0.9767441860465116,15
55,59,240102_30C_fig_SX387_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,20
22,23,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
114,117,240102_30C_fig_SW182_01,44,47,gcn,41,3,2024,0,0.9985493230174082,0.9647058823529412,15
52,54,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
78,82,240102_30C_fig_SW182_01,28,31,gcn,25,3,840,0,0.9965437788018433,0.9433962264150944,20
125,128,240102_30C_fig_SW182_01,54,57,gcn,51,3,3024,0,0.9990253411306043,0.9714285714285714,15
6,10,240102_30C_fig_SX387_01,10,13,gcn,7,3,120,0,0.9769230769230769,0.8235294117647058,20
108,109,240102_30C_fig_SX387_03,49,51,gcn,47,2,2450,0,0.9991996798719488,0.9791666666666666,5
85,86,240102_30C_fig_SX387_05,13,14,gcn,12,1,169,0,0.9945054945054945,0.96,5
68,70,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
53,54,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,5
78,82,240102_30C_fig_SX387_03,35,40,gcn,30,5,1365,0,0.9964285714285714,0.9230769230769231,20
30,33,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
38,42,240102_30C_fig_SX387_01,19,25,gcn,13,6,456,0,0.9873684210526316,0.8125,20
50,53,240102_30C_fig_SX387_01,34,36,gcn,32,2,1190,0,0.9983660130718954,0.9696969696969697,15
101,105,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
119,120,240102_30C_fig_SW182_01,52,53,gcn,51,1,2704,0,0.9996371552975326,0.9902912621359223,5
65,68,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
112,116,240102_30C_fig_SW182_01,44,46,gcn,42,2,1980,0,0.9990118577075099,0.9767441860465116,20
52,54,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
69,71,240102_30C_fig_SX387_03,24,27,gcn,22,2,624,0,0.9969135802469136,0.9565217391304348,10
72,76,240102_30C_fig_SW182_01,25,28,gcn,22,3,675,0,0.9957142857142857,0.9361702127659575,20
99,102,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,15
38,40,240102_30C_fig_SX387_01,19,21,gcn,17,2,380,0,0.9949874686716792,0.9444444444444444,10
34,37,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
132,133,240102_30C_fig_SW182_01,61,61,gcn,61,0,3660,0,1.0,1.0,5
